X,y
../coco/val2017/000000545594.jpg,../coco/val2017/000000545594.png
../coco/val2017/000000545730.jpg,../coco/val2017/000000545730.png
../coco/val2017/000000545826.jpg,../coco/val2017/000000545826.png
../coco/val2017/000000545958.jpg,../coco/val2017/000000545958.png
../coco/val2017/000000546011.jpg,../coco/val2017/000000546011.png
../coco/val2017/000000546219.jpg,../coco/val2017/000000546219.png
../coco/val2017/000000546325.jpg,../coco/val2017/000000546325.png
../coco/val2017/000000546475.jpg,../coco/val2017/000000546475.png
../coco/val2017/000000546556.jpg,../coco/val2017/000000546556.png
../coco/val2017/000000546626.jpg,../coco/val2017/000000546626.png
../coco/val2017/000000546659.jpg,../coco/val2017/000000546659.png
../coco/val2017/000000546717.jpg,../coco/val2017/000000546717.png
../coco/val2017/000000546823.jpg,../coco/val2017/000000546823.png
../coco/val2017/000000546826.jpg,../coco/val2017/000000546826.png
../coco/val2017/000000546829.jpg,../coco/val2017/000000546829.png
../coco/val2017/000000546964.jpg,../coco/val2017/000000546964.png
../coco/val2017/000000546976.jpg,../coco/val2017/000000546976.png
../coco/val2017/000000547144.jpg,../coco/val2017/000000547144.png
../coco/val2017/000000547336.jpg,../coco/val2017/000000547336.png
../coco/val2017/000000547383.jpg,../coco/val2017/000000547383.png
../coco/val2017/000000547502.jpg,../coco/val2017/000000547502.png
../coco/val2017/000000547519.jpg,../coco/val2017/000000547519.png
../coco/val2017/000000547816.jpg,../coco/val2017/000000547816.png
../coco/val2017/000000547854.jpg,../coco/val2017/000000547854.png
../coco/val2017/000000547886.jpg,../coco/val2017/000000547886.png
../coco/val2017/000000548246.jpg,../coco/val2017/000000548246.png
../coco/val2017/000000548267.jpg,../coco/val2017/000000548267.png
../coco/val2017/000000548339.jpg,../coco/val2017/000000548339.png
../coco/val2017/000000548506.jpg,../coco/val2017/000000548506.png
../coco/val2017/000000548524.jpg,../coco/val2017/000000548524.png
../coco/val2017/000000548555.jpg,../coco/val2017/000000548555.png
../coco/val2017/000000548780.jpg,../coco/val2017/000000548780.png
../coco/val2017/000000549055.jpg,../coco/val2017/000000549055.png
../coco/val2017/000000549136.jpg,../coco/val2017/000000549136.png
../coco/val2017/000000549167.jpg,../coco/val2017/000000549167.png
../coco/val2017/000000549220.jpg,../coco/val2017/000000549220.png
../coco/val2017/000000549390.jpg,../coco/val2017/000000549390.png
../coco/val2017/000000549674.jpg,../coco/val2017/000000549674.png
../coco/val2017/000000549738.jpg,../coco/val2017/000000549738.png
../coco/val2017/000000549930.jpg,../coco/val2017/000000549930.png
../coco/val2017/000000550084.jpg,../coco/val2017/000000550084.png
../coco/val2017/000000550322.jpg,../coco/val2017/000000550322.png
../coco/val2017/000000550349.jpg,../coco/val2017/000000550349.png
../coco/val2017/000000550426.jpg,../coco/val2017/000000550426.png
../coco/val2017/000000550471.jpg,../coco/val2017/000000550471.png
../coco/val2017/000000550691.jpg,../coco/val2017/000000550691.png
../coco/val2017/000000550714.jpg,../coco/val2017/000000550714.png
../coco/val2017/000000550797.jpg,../coco/val2017/000000550797.png
../coco/val2017/000000550939.jpg,../coco/val2017/000000550939.png
../coco/val2017/000000551215.jpg,../coco/val2017/000000551215.png
../coco/val2017/000000551304.jpg,../coco/val2017/000000551304.png
../coco/val2017/000000551350.jpg,../coco/val2017/000000551350.png
../coco/val2017/000000551439.jpg,../coco/val2017/000000551439.png
../coco/val2017/000000551660.jpg,../coco/val2017/000000551660.png
../coco/val2017/000000551780.jpg,../coco/val2017/000000551780.png
../coco/val2017/000000551794.jpg,../coco/val2017/000000551794.png
../coco/val2017/000000551804.jpg,../coco/val2017/000000551804.png
../coco/val2017/000000551815.jpg,../coco/val2017/000000551815.png
../coco/val2017/000000551820.jpg,../coco/val2017/000000551820.png
../coco/val2017/000000551822.jpg,../coco/val2017/000000551822.png
../coco/val2017/000000552371.jpg,../coco/val2017/000000552371.png
../coco/val2017/000000552612.jpg,../coco/val2017/000000552612.png
../coco/val2017/000000552775.jpg,../coco/val2017/000000552775.png
../coco/val2017/000000552842.jpg,../coco/val2017/000000552842.png
../coco/val2017/000000552883.jpg,../coco/val2017/000000552883.png
../coco/val2017/000000552902.jpg,../coco/val2017/000000552902.png
../coco/val2017/000000553094.jpg,../coco/val2017/000000553094.png
../coco/val2017/000000553221.jpg,../coco/val2017/000000553221.png
../coco/val2017/000000553339.jpg,../coco/val2017/000000553339.png
../coco/val2017/000000553511.jpg,../coco/val2017/000000553511.png
../coco/val2017/000000553664.jpg,../coco/val2017/000000553664.png
../coco/val2017/000000553669.jpg,../coco/val2017/000000553669.png
../coco/val2017/000000553731.jpg,../coco/val2017/000000553731.png
../coco/val2017/000000553776.jpg,../coco/val2017/000000553776.png
../coco/val2017/000000553788.jpg,../coco/val2017/000000553788.png
../coco/val2017/000000553990.jpg,../coco/val2017/000000553990.png
../coco/val2017/000000554002.jpg,../coco/val2017/000000554002.png
../coco/val2017/000000554156.jpg,../coco/val2017/000000554156.png
../coco/val2017/000000554266.jpg,../coco/val2017/000000554266.png
../coco/val2017/000000554291.jpg,../coco/val2017/000000554291.png
../coco/val2017/000000554328.jpg,../coco/val2017/000000554328.png
../coco/val2017/000000554579.jpg,../coco/val2017/000000554579.png
../coco/val2017/000000554595.jpg,../coco/val2017/000000554595.png
../coco/val2017/000000554735.jpg,../coco/val2017/000000554735.png
../coco/val2017/000000554838.jpg,../coco/val2017/000000554838.png
../coco/val2017/000000555005.jpg,../coco/val2017/000000555005.png
../coco/val2017/000000555009.jpg,../coco/val2017/000000555009.png
../coco/val2017/000000555012.jpg,../coco/val2017/000000555012.png
../coco/val2017/000000555050.jpg,../coco/val2017/000000555050.png
../coco/val2017/000000555412.jpg,../coco/val2017/000000555412.png
../coco/val2017/000000555597.jpg,../coco/val2017/000000555597.png
../coco/val2017/000000555705.jpg,../coco/val2017/000000555705.png
../coco/val2017/000000555972.jpg,../coco/val2017/000000555972.png
../coco/val2017/000000556000.jpg,../coco/val2017/000000556000.png
../coco/val2017/000000556158.jpg,../coco/val2017/000000556158.png
../coco/val2017/000000556193.jpg,../coco/val2017/000000556193.png
../coco/val2017/000000556498.jpg,../coco/val2017/000000556498.png
../coco/val2017/000000556765.jpg,../coco/val2017/000000556765.png
../coco/val2017/000000556873.jpg,../coco/val2017/000000556873.png
../coco/val2017/000000557172.jpg,../coco/val2017/000000557172.png
../coco/val2017/000000557258.jpg,../coco/val2017/000000557258.png
../coco/val2017/000000557501.jpg,../coco/val2017/000000557501.png
../coco/val2017/000000557672.jpg,../coco/val2017/000000557672.png
../coco/val2017/000000557884.jpg,../coco/val2017/000000557884.png
../coco/val2017/000000557916.jpg,../coco/val2017/000000557916.png
../coco/val2017/000000558073.jpg,../coco/val2017/000000558073.png
../coco/val2017/000000558114.jpg,../coco/val2017/000000558114.png
../coco/val2017/000000558213.jpg,../coco/val2017/000000558213.png
../coco/val2017/000000558421.jpg,../coco/val2017/000000558421.png
../coco/val2017/000000558558.jpg,../coco/val2017/000000558558.png
../coco/val2017/000000558854.jpg,../coco/val2017/000000558854.png
../coco/val2017/000000559099.jpg,../coco/val2017/000000559099.png
../coco/val2017/000000559160.jpg,../coco/val2017/000000559160.png
../coco/val2017/000000559348.jpg,../coco/val2017/000000559348.png
../coco/val2017/000000559513.jpg,../coco/val2017/000000559513.png
../coco/val2017/000000559543.jpg,../coco/val2017/000000559543.png
../coco/val2017/000000559547.jpg,../coco/val2017/000000559547.png
../coco/val2017/000000559707.jpg,../coco/val2017/000000559707.png
../coco/val2017/000000559842.jpg,../coco/val2017/000000559842.png
../coco/val2017/000000559956.jpg,../coco/val2017/000000559956.png
../coco/val2017/000000560011.jpg,../coco/val2017/000000560011.png
../coco/val2017/000000560178.jpg,../coco/val2017/000000560178.png
../coco/val2017/000000560256.jpg,../coco/val2017/000000560256.png
../coco/val2017/000000560266.jpg,../coco/val2017/000000560266.png
../coco/val2017/000000560279.jpg,../coco/val2017/000000560279.png
../coco/val2017/000000560312.jpg,../coco/val2017/000000560312.png
../coco/val2017/000000560371.jpg,../coco/val2017/000000560371.png
../coco/val2017/000000560474.jpg,../coco/val2017/000000560474.png
../coco/val2017/000000560880.jpg,../coco/val2017/000000560880.png
../coco/val2017/000000560911.jpg,../coco/val2017/000000560911.png
../coco/val2017/000000561009.jpg,../coco/val2017/000000561009.png
../coco/val2017/000000561223.jpg,../coco/val2017/000000561223.png
../coco/val2017/000000561256.jpg,../coco/val2017/000000561256.png
../coco/val2017/000000561335.jpg,../coco/val2017/000000561335.png
../coco/val2017/000000561366.jpg,../coco/val2017/000000561366.png
../coco/val2017/000000561465.jpg,../coco/val2017/000000561465.png
../coco/val2017/000000561679.jpg,../coco/val2017/000000561679.png
../coco/val2017/000000561889.jpg,../coco/val2017/000000561889.png
../coco/val2017/000000561958.jpg,../coco/val2017/000000561958.png
../coco/val2017/000000562059.jpg,../coco/val2017/000000562059.png
../coco/val2017/000000562121.jpg,../coco/val2017/000000562121.png
../coco/val2017/000000562197.jpg,../coco/val2017/000000562197.png
../coco/val2017/000000562207.jpg,../coco/val2017/000000562207.png
../coco/val2017/000000562229.jpg,../coco/val2017/000000562229.png
../coco/val2017/000000562243.jpg,../coco/val2017/000000562243.png
../coco/val2017/000000562443.jpg,../coco/val2017/000000562443.png
../coco/val2017/000000562448.jpg,../coco/val2017/000000562448.png
../coco/val2017/000000562561.jpg,../coco/val2017/000000562561.png
../coco/val2017/000000562581.jpg,../coco/val2017/000000562581.png
../coco/val2017/000000562818.jpg,../coco/val2017/000000562818.png
../coco/val2017/000000562843.jpg,../coco/val2017/000000562843.png
../coco/val2017/000000563267.jpg,../coco/val2017/000000563267.png
../coco/val2017/000000563281.jpg,../coco/val2017/000000563281.png
../coco/val2017/000000563349.jpg,../coco/val2017/000000563349.png
../coco/val2017/000000563470.jpg,../coco/val2017/000000563470.png
../coco/val2017/000000563603.jpg,../coco/val2017/000000563603.png
../coco/val2017/000000563604.jpg,../coco/val2017/000000563604.png
../coco/val2017/000000563648.jpg,../coco/val2017/000000563648.png
../coco/val2017/000000563653.jpg,../coco/val2017/000000563653.png
../coco/val2017/000000563702.jpg,../coco/val2017/000000563702.png
../coco/val2017/000000563758.jpg,../coco/val2017/000000563758.png
../coco/val2017/000000563882.jpg,../coco/val2017/000000563882.png
../coco/val2017/000000564023.jpg,../coco/val2017/000000564023.png
../coco/val2017/000000564091.jpg,../coco/val2017/000000564091.png
../coco/val2017/000000564127.jpg,../coco/val2017/000000564127.png
../coco/val2017/000000564133.jpg,../coco/val2017/000000564133.png
../coco/val2017/000000564280.jpg,../coco/val2017/000000564280.png
../coco/val2017/000000564336.jpg,../coco/val2017/000000564336.png
../coco/val2017/000000565012.jpg,../coco/val2017/000000565012.png
../coco/val2017/000000565045.jpg,../coco/val2017/000000565045.png
../coco/val2017/000000565153.jpg,../coco/val2017/000000565153.png
../coco/val2017/000000565391.jpg,../coco/val2017/000000565391.png
../coco/val2017/000000565469.jpg,../coco/val2017/000000565469.png
../coco/val2017/000000565563.jpg,../coco/val2017/000000565563.png
../coco/val2017/000000565597.jpg,../coco/val2017/000000565597.png
../coco/val2017/000000565607.jpg,../coco/val2017/000000565607.png
../coco/val2017/000000565624.jpg,../coco/val2017/000000565624.png
../coco/val2017/000000565776.jpg,../coco/val2017/000000565776.png
../coco/val2017/000000565778.jpg,../coco/val2017/000000565778.png
../coco/val2017/000000565853.jpg,../coco/val2017/000000565853.png
../coco/val2017/000000565877.jpg,../coco/val2017/000000565877.png
../coco/val2017/000000565962.jpg,../coco/val2017/000000565962.png
../coco/val2017/000000565989.jpg,../coco/val2017/000000565989.png
../coco/val2017/000000566042.jpg,../coco/val2017/000000566042.png
../coco/val2017/000000566282.jpg,../coco/val2017/000000566282.png
../coco/val2017/000000566436.jpg,../coco/val2017/000000566436.png
../coco/val2017/000000566524.jpg,../coco/val2017/000000566524.png
../coco/val2017/000000566758.jpg,../coco/val2017/000000566758.png
../coco/val2017/000000566923.jpg,../coco/val2017/000000566923.png
../coco/val2017/000000567011.jpg,../coco/val2017/000000567011.png
../coco/val2017/000000567197.jpg,../coco/val2017/000000567197.png
../coco/val2017/000000567432.jpg,../coco/val2017/000000567432.png
../coco/val2017/000000567640.jpg,../coco/val2017/000000567640.png
../coco/val2017/000000567740.jpg,../coco/val2017/000000567740.png
../coco/val2017/000000567825.jpg,../coco/val2017/000000567825.png
../coco/val2017/000000567886.jpg,../coco/val2017/000000567886.png
../coco/val2017/000000567898.jpg,../coco/val2017/000000567898.png
../coco/val2017/000000568147.jpg,../coco/val2017/000000568147.png
../coco/val2017/000000568195.jpg,../coco/val2017/000000568195.png
../coco/val2017/000000568213.jpg,../coco/val2017/000000568213.png
../coco/val2017/000000568290.jpg,../coco/val2017/000000568290.png
../coco/val2017/000000568439.jpg,../coco/val2017/000000568439.png
../coco/val2017/000000568584.jpg,../coco/val2017/000000568584.png
../coco/val2017/000000568690.jpg,../coco/val2017/000000568690.png
../coco/val2017/000000568710.jpg,../coco/val2017/000000568710.png
../coco/val2017/000000568814.jpg,../coco/val2017/000000568814.png
../coco/val2017/000000568981.jpg,../coco/val2017/000000568981.png
../coco/val2017/000000569030.jpg,../coco/val2017/000000569030.png
../coco/val2017/000000569059.jpg,../coco/val2017/000000569059.png
../coco/val2017/000000569273.jpg,../coco/val2017/000000569273.png
../coco/val2017/000000569565.jpg,../coco/val2017/000000569565.png
../coco/val2017/000000569700.jpg,../coco/val2017/000000569700.png
../coco/val2017/000000569825.jpg,../coco/val2017/000000569825.png
../coco/val2017/000000569917.jpg,../coco/val2017/000000569917.png
../coco/val2017/000000569972.jpg,../coco/val2017/000000569972.png
../coco/val2017/000000569976.jpg,../coco/val2017/000000569976.png
../coco/val2017/000000570169.jpg,../coco/val2017/000000570169.png
../coco/val2017/000000570448.jpg,../coco/val2017/000000570448.png
../coco/val2017/000000570456.jpg,../coco/val2017/000000570456.png
../coco/val2017/000000570471.jpg,../coco/val2017/000000570471.png
../coco/val2017/000000570539.jpg,../coco/val2017/000000570539.png
../coco/val2017/000000570664.jpg,../coco/val2017/000000570664.png
../coco/val2017/000000570688.jpg,../coco/val2017/000000570688.png
../coco/val2017/000000570736.jpg,../coco/val2017/000000570736.png
../coco/val2017/000000570756.jpg,../coco/val2017/000000570756.png
../coco/val2017/000000570782.jpg,../coco/val2017/000000570782.png
../coco/val2017/000000570834.jpg,../coco/val2017/000000570834.png
../coco/val2017/000000571008.jpg,../coco/val2017/000000571008.png
../coco/val2017/000000571264.jpg,../coco/val2017/000000571264.png
../coco/val2017/000000571313.jpg,../coco/val2017/000000571313.png
../coco/val2017/000000571598.jpg,../coco/val2017/000000571598.png
../coco/val2017/000000571718.jpg,../coco/val2017/000000571718.png
../coco/val2017/000000571804.jpg,../coco/val2017/000000571804.png
../coco/val2017/000000571857.jpg,../coco/val2017/000000571857.png
../coco/val2017/000000571893.jpg,../coco/val2017/000000571893.png
../coco/val2017/000000571943.jpg,../coco/val2017/000000571943.png
../coco/val2017/000000572303.jpg,../coco/val2017/000000572303.png
../coco/val2017/000000572388.jpg,../coco/val2017/000000572388.png
../coco/val2017/000000572408.jpg,../coco/val2017/000000572408.png
../coco/val2017/000000572462.jpg,../coco/val2017/000000572462.png
../coco/val2017/000000572517.jpg,../coco/val2017/000000572517.png
../coco/val2017/000000572555.jpg,../coco/val2017/000000572555.png
../coco/val2017/000000572620.jpg,../coco/val2017/000000572620.png
../coco/val2017/000000572678.jpg,../coco/val2017/000000572678.png
../coco/val2017/000000572900.jpg,../coco/val2017/000000572900.png
